"","sp","long","lat","continent","year"
"1","Mantis religiosa",-114.409347,43.422792,"NORTH_AMERICA",2023
"2","Mantis religiosa",-105.2877,40.051916,"NORTH_AMERICA",2024
"3","Mantis religiosa",-122.163033,38.137814,"NORTH_AMERICA",2023
"4","Mantis religiosa",-118.415781,34.108444,"NORTH_AMERICA",2022
"5","Mantis religiosa",-121.736286,36.588293,"NORTH_AMERICA",2024
"6","Mantis religiosa",-122.875476,45.888452,"NORTH_AMERICA",2023
"7","Mantis religiosa",-122.923753,45.6435,"NORTH_AMERICA",2021
"8","Mantis religiosa",-79.641304,43.62264,"NORTH_AMERICA",2021
"9","Mantis religiosa",-119.440053,49.939318,"NORTH_AMERICA",2022
"10","Mantis religiosa",-117.000961,46.739005,"NORTH_AMERICA",2021
"11","Mantis religiosa",-121.705456,37.325412,"NORTH_AMERICA",2024
"12","Mantis religiosa",-122.955399,38.412838,"NORTH_AMERICA",2017
"13","Mantis religiosa",-88.177696,43.14489,"NORTH_AMERICA",2024
"14","Mantis religiosa",-80.248446,43.561054,"NORTH_AMERICA",2016
"15","Mantis religiosa",-118.322461,46.003693,"NORTH_AMERICA",2025
"16","Mantis religiosa",-109.580667,38.579088,"NORTH_AMERICA",2025
"17","Mantis religiosa",-123.201579,43.332568,"NORTH_AMERICA",2025
"18","Mantis religiosa",-122.888747,45.255425,"NORTH_AMERICA",2024
"19","Mantis religiosa",-120.326278,47.438533,"NORTH_AMERICA",2023
"20","Mantis religiosa",-122.487966,45.344095,"NORTH_AMERICA",2024
"21","Mantis religiosa",-73.812967,45.634589,"NORTH_AMERICA",2024
"22","Mantis religiosa",-122.671894,38.441382,"NORTH_AMERICA",2016
"23","Mantis religiosa",-122.601316,38.228213,"NORTH_AMERICA",2017
"24","Mantis religiosa",-85.623273,44.541609,"NORTH_AMERICA",2020
"25","Mantis religiosa",-75.471262,40.099695,"NORTH_AMERICA",2022
"26","Mantis religiosa",-76.567147,42.328789,"NORTH_AMERICA",2022
"27","Mantis religiosa",-122.602248,48.857212,"NORTH_AMERICA",2023
"28","Mantis religiosa",-79.998995,43.365806,"NORTH_AMERICA",2020
"29","Mantis religiosa",-79.240065,43.163613,"NORTH_AMERICA",2018
"30","Mantis religiosa",-75.928325,45.646637,"NORTH_AMERICA",2019
"31","Mantis religiosa",-122.570787,45.431092,"NORTH_AMERICA",2024
"32","Mantis religiosa",-73.281353,45.583856,"NORTH_AMERICA",2021
"33","Mantis religiosa",-79.568479,41.12778,"NORTH_AMERICA",2024
"34","Mantis religiosa",-111.85564,41.706087,"NORTH_AMERICA",2021
"35","Mantis religiosa",-119.61528,49.00996,"NORTH_AMERICA",2023
"36","Mantis religiosa",-76.119881,40.276133,"NORTH_AMERICA",2024
"37","Mantis religiosa",-122.586786,49.167886,"NORTH_AMERICA",2021
"38","Mantis religiosa",-76.514806,42.886101,"NORTH_AMERICA",2024
"39","Mantis religiosa",-76.841671,44.395074,"NORTH_AMERICA",2024
"40","Mantis religiosa",-79.065657,39.674688,"NORTH_AMERICA",2024
